run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v2_explored,1030,-49.6462,-2.0686,2.0686,0.0485,0.05,0.99
policy_v2_explored,1031,-64.9456,-2.7061,2.7061,0.04845,0.05,0.99
policy_v2_explored,1032,-68.9599,-2.8733,2.8733,0.0484,0.05,0.99
policy_v2_explored,1033,-156.0,-6.5,6.5,0.04835,0.05,0.99
policy_v2_explored,1034,-72.9599,-3.04,3.04,0.0483,0.05,0.99
policy_v2_explored,1035,-76.9599,-3.2067,3.2067,0.04825,0.05,0.99
policy_v2_explored,1036,-59.1716,-2.4655,2.4655,0.0482,0.05,0.99
policy_v2_explored,1037,-167.9599,-6.9983,6.9983,0.04815,0.05,0.99
policy_v2_explored,1038,-65.1363,-2.714,2.714,0.0481,0.05,0.99
policy_v2_explored,1039,-167.9599,-6.9983,6.9983,0.04805,0.05,0.99
policy_v2_explored,1040,-244.4676,-10.1861,10.1861,0.048,0.05,0.99
policy_v2_explored,1041,-66.1363,-2.7557,2.7557,0.04795,0.05,0.99
policy_v2_explored,1042,-58.1363,-2.4223,2.4223,0.0479,0.05,0.99
policy_v2_explored,1043,-167.9599,-6.9983,6.9983,0.04785,0.05,0.99
policy_v2_explored,1044,-55.1363,-2.2973,2.2973,0.0478,0.05,0.99
policy_v2_explored,1045,-63.9599,-2.665,2.665,0.04775,0.05,0.99
policy_v2_explored,1046,-49.6462,-2.0686,2.0686,0.0477,0.05,0.99
policy_v2_explored,1047,-68.9599,-2.8733,2.8733,0.04765,0.05,0.99
policy_v2_explored,1048,-50.101,-2.0875,2.0875,0.0476,0.05,0.99
policy_v2_explored,1049,-43.1363,-1.7973,1.7973,0.04755,0.05,0.99
policy_v2_explored,1050,-58.9599,-2.4567,2.4567,0.0475,0.05,0.99
policy_v2_explored,1051,-66.9599,-2.79,2.79,0.04745,0.05,0.99
policy_v2_explored,1052,-176.9456,-7.3727,7.3727,0.0474,0.05,0.99
policy_v2_explored,1053,-184.9456,-7.7061,7.7061,0.04735,0.05,0.99
policy_v2_explored,1054,-59.9599,-2.4983,2.4983,0.0473,0.05,0.99
policy_v2_explored,1055,-159.9599,-6.665,6.665,0.04725,0.05,0.99
policy_v2_explored,1056,-39.6462,-1.6519,1.6519,0.0472,0.05,0.99
policy_v2_explored,1057,-51.8188,-2.1591,2.1591,0.04715,0.05,0.99
policy_v2_explored,1058,-56.9599,-2.3733,2.3733,0.0471,0.05,0.99
policy_v2_explored,1059,-76.9599,-3.2067,3.2067,0.04705,0.05,0.99
policy_v2_explored,1060,-58.9599,-2.4567,2.4567,0.047,0.05,0.99
policy_v2_explored,1061,-41.9599,-1.7483,1.7483,0.04695,0.05,0.99
policy_v2_explored,1062,-76.9599,-3.2067,3.2067,0.0469,0.05,0.99
policy_v2_explored,1063,-59.6462,-2.4853,2.4853,0.04685,0.05,0.99
policy_v2_explored,1064,-37.101,-1.5459,1.5459,0.0468,0.05,0.99
policy_v2_explored,1065,-60.9647,-2.5402,2.5402,0.04675,0.05,0.99
policy_v2_explored,1066,-65.5051,-2.7294,2.7294,0.0467,0.05,0.99
policy_v2_explored,1067,-78.9599,-3.29,3.29,0.04665,0.05,0.99
policy_v2_explored,1068,-58.8188,-2.4508,2.4508,0.0466,0.05,0.99
policy_v2_explored,1069,-67.9599,-2.8317,2.8317,0.04655,0.05,0.99
policy_v2_explored,1070,-51.6462,-2.1519,2.1519,0.0465,0.05,0.99
policy_v2_explored,1071,-49.9599,-2.0817,2.0817,0.04645,0.05,0.99
policy_v2_explored,1072,-57.9599,-2.415,2.415,0.0464,0.05,0.99
policy_v2_explored,1073,-68.9599,-2.8733,2.8733,0.04635,0.05,0.99
policy_v2_explored,1074,-56.9599,-2.3733,2.3733,0.0463,0.05,0.99
policy_v2_explored,1075,-192.9456,-8.0394,8.0394,0.04625,0.05,0.99
policy_v2_explored,1076,-56.9599,-2.3733,2.3733,0.0462,0.05,0.99
policy_v2_explored,1077,-50.8188,-2.1175,2.1175,0.04615,0.05,0.99
policy_v2_explored,1078,-63.6462,-2.6519,2.6519,0.0461,0.05,0.99
policy_v2_explored,1079,-74.0,-3.0833,3.0833,0.04605,0.05,0.99
policy_v2_explored,1080,-68.9599,-2.8733,2.8733,0.046,0.05,0.99
policy_v2_explored,1081,-65.6462,-2.7353,2.7353,0.04595,0.05,0.99
policy_v2_explored,1082,-62.1363,-2.589,2.589,0.0459,0.05,0.99
policy_v2_explored,1083,-58.1315,-2.4221,2.4221,0.04585,0.05,0.99
policy_v2_explored,1084,-77.8236,-3.2427,3.2427,0.0458,0.05,0.99
policy_v2_explored,1085,-58.9599,-2.4567,2.4567,0.04575,0.05,0.99
policy_v2_explored,1086,-61.6462,-2.5686,2.5686,0.0457,0.05,0.99
policy_v2_explored,1087,-59.9599,-2.4983,2.4983,0.04565,0.05,0.99
policy_v2_explored,1088,-142.101,-5.9209,5.9209,0.0456,0.05,0.99
policy_v2_explored,1089,-52.9599,-2.2067,2.2067,0.04555,0.05,0.99
policy_v2_explored,1090,-39.101,-1.6292,1.6292,0.0455,0.05,0.99
policy_v2_explored,1091,-37.101,-1.5459,1.5459,0.04545,0.05,0.99
policy_v2_explored,1092,-41.6462,-1.7353,1.7353,0.0454,0.05,0.99
policy_v2_explored,1093,-331.1363,-13.7973,13.7973,0.04535,0.05,0.99
policy_v2_explored,1094,-45.101,-1.8792,1.8792,0.0453,0.05,0.99
policy_v2_explored,1095,-66.8045,-2.7835,2.7835,0.04525,0.05,0.99
policy_v2_explored,1096,-53.0867,-2.2119,2.2119,0.0452,0.05,0.99
policy_v2_explored,1097,-366.5051,-15.271,15.271,0.04515,0.05,0.99
policy_v2_explored,1098,-56.8188,-2.3675,2.3675,0.0451,0.05,0.99
policy_v2_explored,1099,-78.9599,-3.29,3.29,0.04505,0.05,0.99
policy_v2_explored,1100,-77.1363,-3.214,3.214,0.045,0.05,0.99
policy_v2_explored,1101,-53.5051,-2.2294,2.2294,0.04495,0.05,0.99
policy_v2_explored,1102,-63.9952,-2.6665,2.6665,0.0449,0.05,0.99
policy_v2_explored,1103,-78.9599,-3.29,3.29,0.04485,0.05,0.99
policy_v2_explored,1104,-56.9599,-2.3733,2.3733,0.0448,0.05,0.99
policy_v2_explored,1105,-75.9647,-3.1652,3.1652,0.04475,0.05,0.99
policy_v2_explored,1106,-67.9456,-2.8311,2.8311,0.0447,0.05,0.99
policy_v2_explored,1107,-337.1363,-14.0473,14.0473,0.04465,0.05,0.99
policy_v2_explored,1108,-52.9599,-2.2067,2.2067,0.0446,0.05,0.99
policy_v2_explored,1109,-65.9456,-2.7477,2.7477,0.04455,0.05,0.99
policy_v2_explored,1110,-81.5051,-3.396,3.396,0.0445,0.05,0.99
policy_v2_explored,1111,-57.9599,-2.415,2.415,0.04445,0.05,0.99
policy_v2_explored,1112,-56.9599,-2.3733,2.3733,0.0444,0.05,0.99
policy_v2_explored,1113,-49.6462,-2.0686,2.0686,0.04435,0.05,0.99
policy_v2_explored,1114,-93.9456,-3.9144,3.9144,0.0443,0.05,0.99
policy_v2_explored,1115,-328.1363,-13.6723,13.6723,0.04425,0.05,0.99
policy_v2_explored,1116,-52.9599,-2.2067,2.2067,0.0442,0.05,0.99
policy_v2_explored,1117,-62.8188,-2.6175,2.6175,0.04415,0.05,0.99
policy_v2_explored,1118,-47.6462,-1.9853,1.9853,0.0441,0.05,0.99
policy_v2_explored,1119,-65.6462,-2.7353,2.7353,0.04405,0.05,0.99
policy_v2_explored,1120,-76.9599,-3.2067,3.2067,0.044,0.05,0.99
policy_v2_explored,1121,-55.9599,-2.3317,2.3317,0.04395,0.05,0.99
policy_v2_explored,1122,-52.9599,-2.2067,2.2067,0.0439,0.05,0.99
policy_v2_explored,1123,-39.7883,-1.6578,1.6578,0.04385,0.05,0.99
policy_v2_explored,1124,-64.5051,-2.6877,2.6877,0.0438,0.05,0.99
policy_v2_explored,1125,-331.101,-13.7959,13.7959,0.04375,0.05,0.99
policy_v2_explored,1126,-60.9599,-2.54,2.54,0.0437,0.05,0.99
policy_v2_explored,1127,-52.8188,-2.2008,2.2008,0.04365,0.05,0.99
policy_v2_explored,1128,-156.6462,-6.5269,6.5269,0.0436,0.05,0.99
policy_v2_explored,1129,-43.6462,-1.8186,1.8186,0.04355,0.05,0.99
policy_v2_explored,1130,-52.9599,-2.2067,2.2067,0.0435,0.05,0.99
policy_v2_explored,1131,-348.6462,-14.5269,14.5269,0.04345,0.05,0.99
policy_v2_explored,1132,-45.9599,-1.915,1.915,0.0434,0.05,0.99
policy_v2_explored,1133,-68.9599,-2.8733,2.8733,0.04335,0.05,0.99
policy_v2_explored,1134,-45.1363,-1.8807,1.8807,0.0433,0.05,0.99
policy_v2_explored,1135,-34.9294,-1.4554,1.4554,0.04325,0.05,0.99
policy_v2_explored,1136,-53.9599,-2.2483,2.2483,0.0432,0.05,0.99
policy_v2_explored,1137,-72.9599,-3.04,3.04,0.04315,0.05,0.99
policy_v2_explored,1138,-59.1573,-2.4649,2.4649,0.0431,0.05,0.99
policy_v2_explored,1139,-58.9599,-2.4567,2.4567,0.04305,0.05,0.99
policy_v2_explored,1140,-63.5051,-2.646,2.646,0.043,0.05,0.99
policy_v2_explored,1141,-47.9599,-1.9983,1.9983,0.04295,0.05,0.99
policy_v2_explored,1142,-40.9599,-1.7067,1.7067,0.0429,0.05,0.99
policy_v2_explored,1143,-163.6462,-6.8186,6.8186,0.04285,0.05,0.99
policy_v2_explored,1144,-45.8188,-1.9091,1.9091,0.0428,0.05,0.99
policy_v2_explored,1145,-58.9599,-2.4567,2.4567,0.04275,0.05,0.99
policy_v2_explored,1146,-336.5051,-14.021,14.021,0.0427,0.05,0.99
policy_v2_explored,1147,-54.6462,-2.2769,2.2769,0.04265,0.05,0.99
policy_v2_explored,1148,-69.6462,-2.9019,2.9019,0.0426,0.05,0.99
policy_v2_explored,1149,-172.9456,-7.2061,7.2061,0.04255,0.05,0.99
policy_v2_explored,1150,-161.9599,-6.7483,6.7483,0.0425,0.05,0.99
policy_v2_explored,1151,-73.9456,-3.0811,3.0811,0.04245,0.05,0.99
policy_v2_explored,1152,-133.1363,-5.5473,5.5473,0.0424,0.05,0.99
policy_v2_explored,1153,-69.5051,-2.896,2.896,0.04235,0.05,0.99
policy_v2_explored,1154,-48.9599,-2.04,2.04,0.0423,0.05,0.99
policy_v2_explored,1155,-76.9599,-3.2067,3.2067,0.04225,0.05,0.99
policy_v2_explored,1156,-53.9599,-2.2483,2.2483,0.0422,0.05,0.99
policy_v2_explored,1157,-41.9599,-1.7483,1.7483,0.04215,0.05,0.99
policy_v2_explored,1158,-50.8188,-2.1175,2.1175,0.0421,0.05,0.99
policy_v2_explored,1159,-63.122,-2.6301,2.6301,0.04205,0.05,0.99
policy_v2_explored,1160,-37.6462,-1.5686,1.5686,0.042,0.05,0.99
policy_v2_explored,1161,-40.9952,-1.7081,1.7081,0.04195,0.05,0.99
policy_v2_explored,1162,-67.9599,-2.8317,2.8317,0.0419,0.05,0.99
policy_v2_explored,1163,-176.9456,-7.3727,7.3727,0.04185,0.05,0.99
policy_v2_explored,1164,-61.6462,-2.5686,2.5686,0.0418,0.05,0.99
policy_v2_explored,1165,-33.101,-1.3792,1.3792,0.04175,0.05,0.99
policy_v2_explored,1166,-37.101,-1.5459,1.5459,0.0417,0.05,0.99
policy_v2_explored,1167,-68.8188,-2.8675,2.8675,0.04165,0.05,0.99
policy_v2_explored,1168,-61.6462,-2.5686,2.5686,0.0416,0.05,0.99
policy_v2_explored,1169,-55.6462,-2.3186,2.3186,0.04155,0.05,0.99
policy_v2_explored,1170,-52.9599,-2.2067,2.2067,0.0415,0.05,0.99
policy_v2_explored,1171,-40.9599,-1.7067,1.7067,0.04145,0.05,0.99
policy_v2_explored,1172,-63.6462,-2.6519,2.6519,0.0414,0.05,0.99
policy_v2_explored,1173,-134.101,-5.5875,5.5875,0.04135,0.05,0.99
policy_v2_explored,1174,-58.9456,-2.4561,2.4561,0.0413,0.05,0.99
policy_v2_explored,1175,-344.8188,-14.3675,14.3675,0.04125,0.05,0.99
policy_v2_explored,1176,-354.6462,-14.7769,14.7769,0.0412,0.05,0.99
policy_v2_explored,1177,-336.9599,-14.04,14.04,0.04115,0.05,0.99
policy_v2_explored,1178,-46.9599,-1.9567,1.9567,0.0411,0.05,0.99
policy_v2_explored,1179,-69.8188,-2.9091,2.9091,0.04105,0.05,0.99
policy_v2_explored,1180,-244.9599,-10.2067,10.2067,0.041,0.05,0.99
policy_v2_explored,1181,-59.9599,-2.4983,2.4983,0.04095,0.05,0.99
policy_v2_explored,1182,-79.9456,-3.3311,3.3311,0.0409,0.05,0.99
policy_v2_explored,1183,-42.8188,-1.7841,1.7841,0.04085,0.05,0.99
policy_v2_explored,1184,-147.6462,-6.1519,6.1519,0.0408,0.05,0.99
policy_v2_explored,1185,-70.1716,-2.9238,2.9238,0.04075,0.05,0.99
policy_v2_explored,1186,-73.5051,-3.0627,3.0627,0.0407,0.05,0.99
policy_v2_explored,1187,-35.9294,-1.4971,1.4971,0.04065,0.05,0.99
policy_v2_explored,1188,-37.101,-1.5459,1.5459,0.0406,0.05,0.99
policy_v2_explored,1189,-62.9599,-2.6233,2.6233,0.04055,0.05,0.99
policy_v2_explored,1190,-44.101,-1.8375,1.8375,0.0405,0.05,0.99
policy_v2_explored,1191,-49.5051,-2.0627,2.0627,0.04045,0.05,0.99
policy_v2_explored,1192,-37.101,-1.5459,1.5459,0.0404,0.05,0.99
policy_v2_explored,1193,-54.122,-2.2551,2.2551,0.04035,0.05,0.99
policy_v2_explored,1194,-44.9647,-1.8735,1.8735,0.0403,0.05,0.99
policy_v2_explored,1195,-44.9599,-1.8733,1.8733,0.04025,0.05,0.99
policy_v2_explored,1196,-37.101,-1.5459,1.5459,0.0402,0.05,0.99
policy_v2_explored,1197,-37.6462,-1.5686,1.5686,0.04015,0.05,0.99
policy_v2_explored,1198,-34.1363,-1.4223,1.4223,0.0401,0.05,0.99
policy_v2_explored,1199,-65.6462,-2.7353,2.7353,0.04005,0.05,0.99
policy_v2_explored,1200,-58.9599,-2.4567,2.4567,0.04,0.05,0.99
policy_v2_explored,1201,-48.9599,-2.04,2.04,0.03995,0.05,0.99
policy_v2_explored,1202,-450.9599,-18.79,18.79,0.0399,0.05,0.99
policy_v2_explored,1203,-44.9599,-1.8733,1.8733,0.03985,0.05,0.99
policy_v2_explored,1204,-45.1716,-1.8821,1.8821,0.0398,0.05,0.99
policy_v2_explored,1205,-46.9599,-1.9567,1.9567,0.03975,0.05,0.99
policy_v2_explored,1206,-131.9294,-5.4971,5.4971,0.0397,0.05,0.99
policy_v2_explored,1207,-56.6462,-2.3603,2.3603,0.03965,0.05,0.99
policy_v2_explored,1208,-70.9599,-2.9567,2.9567,0.0396,0.05,0.99
policy_v2_explored,1209,-50.9599,-2.1233,2.1233,0.03955,0.05,0.99
policy_v2_explored,1210,-56.9599,-2.3733,2.3733,0.0395,0.05,0.99
policy_v2_explored,1211,-55.7883,-2.3245,2.3245,0.03945,0.05,0.99
policy_v2_explored,1212,-76.9599,-3.2067,3.2067,0.0394,0.05,0.99
policy_v2_explored,1213,-54.0867,-2.2536,2.2536,0.03935,0.05,0.99
policy_v2_explored,1214,-52.9599,-2.2067,2.2067,0.0393,0.05,0.99
policy_v2_explored,1215,-61.6462,-2.5686,2.5686,0.03925,0.05,0.99
policy_v2_explored,1216,-33.5051,-1.396,1.396,0.0392,0.05,0.99
policy_v2_explored,1217,-89.8045,-3.7419,3.7419,0.03915,0.05,0.99
policy_v2_explored,1218,-56.9599,-2.3733,2.3733,0.0391,0.05,0.99
policy_v2_explored,1219,-329.101,-13.7125,13.7125,0.03905,0.05,0.99
policy_v2_explored,1220,-95.9456,-3.9977,3.9977,0.039,0.05,0.99
policy_v2_explored,1221,-31.101,-1.2959,1.2959,0.03895,0.05,0.99
policy_v2_explored,1222,-58.8188,-2.4508,2.4508,0.0389,0.05,0.99
policy_v2_explored,1223,-59.9599,-2.4983,2.4983,0.03885,0.05,0.99
policy_v2_explored,1224,-339.6462,-14.1519,14.1519,0.0388,0.05,0.99
policy_v2_explored,1225,-49.6462,-2.0686,2.0686,0.03875,0.05,0.99
policy_v2_explored,1226,-56.8188,-2.3675,2.3675,0.0387,0.05,0.99
policy_v2_explored,1227,-64.8188,-2.7008,2.7008,0.03865,0.05,0.99
policy_v2_explored,1228,-70.9599,-2.9567,2.9567,0.0386,0.05,0.99
policy_v2_explored,1229,-51.5051,-2.146,2.146,0.03855,0.05,0.99
policy_v2_explored,1230,-142.1315,-5.9221,5.9221,0.0385,0.05,0.99
policy_v2_explored,1231,-57.6462,-2.4019,2.4019,0.03845,0.05,0.99
policy_v2_explored,1232,-64.8188,-2.7008,2.7008,0.0384,0.05,0.99
policy_v2_explored,1233,-76.9599,-3.2067,3.2067,0.03835,0.05,0.99
policy_v2_explored,1234,-52.1363,-2.1723,2.1723,0.0383,0.05,0.99
policy_v2_explored,1235,-66.1573,-2.7566,2.7566,0.03825,0.05,0.99
policy_v2_explored,1236,-58.1363,-2.4223,2.4223,0.0382,0.05,0.99
policy_v2_explored,1237,-45.1363,-1.8807,1.8807,0.03815,0.05,0.99
policy_v2_explored,1238,-67.9599,-2.8317,2.8317,0.0381,0.05,0.99
policy_v2_explored,1239,-57.1363,-2.3807,2.3807,0.03805,0.05,0.99
policy_v2_explored,1240,-51.6462,-2.1519,2.1519,0.038,0.05,0.99
policy_v2_explored,1241,-76.9599,-3.2067,3.2067,0.03795,0.05,0.99
policy_v2_explored,1242,-52.9599,-2.2067,2.2067,0.0379,0.05,0.99
policy_v2_explored,1243,-60.9599,-2.54,2.54,0.03785,0.05,0.99
policy_v2_explored,1244,-59.1716,-2.4655,2.4655,0.0378,0.05,0.99
policy_v2_explored,1245,-172.6462,-7.1936,7.1936,0.03775,0.05,0.99
policy_v2_explored,1246,-56.9599,-2.3733,2.3733,0.0377,0.05,0.99
policy_v2_explored,1247,-44.9599,-1.8733,1.8733,0.03765,0.05,0.99
policy_v2_explored,1248,-72.1363,-3.0057,3.0057,0.0376,0.05,0.99
policy_v2_explored,1249,-64.9599,-2.7067,2.7067,0.03755,0.05,0.99
policy_v2_explored,1250,-44.1716,-1.8405,1.8405,0.0375,0.05,0.99
policy_v2_explored,1251,-68.7883,-2.8662,2.8662,0.03745,0.05,0.99
policy_v2_explored,1252,-51.101,-2.1292,2.1292,0.0374,0.05,0.99
policy_v2_explored,1253,-67.9809,-2.8325,2.8325,0.03735,0.05,0.99
policy_v2_explored,1254,-59.9599,-2.4983,2.4983,0.0373,0.05,0.99
policy_v2_explored,1255,-239.644,-9.9852,9.9852,0.03725,0.05,0.99
policy_v2_explored,1256,-56.1363,-2.339,2.339,0.0372,0.05,0.99
policy_v2_explored,1257,-44.9647,-1.8735,1.8735,0.03715,0.05,0.99
policy_v2_explored,1258,-143.101,-5.9625,5.9625,0.0371,0.05,0.99
policy_v2_explored,1259,-60.9599,-2.54,2.54,0.03705,0.05,0.99
policy_v2_explored,1260,-330.101,-13.7542,13.7542,0.037,0.05,0.99
policy_v2_explored,1261,-39.101,-1.6292,1.6292,0.03695,0.05,0.99
policy_v2_explored,1262,-40.1363,-1.6723,1.6723,0.0369,0.05,0.99
policy_v2_explored,1263,-72.9599,-3.04,3.04,0.03685,0.05,0.99
policy_v2_explored,1264,-68.1363,-2.839,2.839,0.0368,0.05,0.99
policy_v2_explored,1265,-67.9647,-2.8319,2.8319,0.03675,0.05,0.99
policy_v2_explored,1266,-50.9599,-2.1233,2.1233,0.0367,0.05,0.99
policy_v2_explored,1267,-76.9599,-3.2067,3.2067,0.03665,0.05,0.99
policy_v2_explored,1268,-56.1363,-2.339,2.339,0.0366,0.05,0.99
policy_v2_explored,1269,-57.1363,-2.3807,2.3807,0.03655,0.05,0.99
policy_v2_explored,1270,-96.9456,-4.0394,4.0394,0.0365,0.05,0.99
policy_v2_explored,1271,-58.9599,-2.4567,2.4567,0.03645,0.05,0.99
policy_v2_explored,1272,-63.9456,-2.6644,2.6644,0.0364,0.05,0.99
policy_v2_explored,1273,-75.9599,-3.165,3.165,0.03635,0.05,0.99
policy_v2_explored,1274,-176.9599,-7.3733,7.3733,0.0363,0.05,0.99
policy_v2_explored,1275,-54.9599,-2.29,2.29,0.03625,0.05,0.99
policy_v2_explored,1276,-158.101,-6.5875,6.5875,0.0362,0.05,0.99
policy_v2_explored,1277,-68.9599,-2.8733,2.8733,0.03615,0.05,0.99
policy_v2_explored,1278,-65.1363,-2.714,2.714,0.0361,0.05,0.99
policy_v2_explored,1279,-149.1363,-6.214,6.214,0.03605,0.05,0.99
policy_v2_explored,1280,-80.122,-3.3384,3.3384,0.036,0.05,0.99
policy_v2_explored,1281,-66.9599,-2.79,2.79,0.03595,0.05,0.99
policy_v2_explored,1282,-93.9456,-3.9144,3.9144,0.0359,0.05,0.99
policy_v2_explored,1283,-63.5051,-2.646,2.646,0.03585,0.05,0.99
policy_v2_explored,1284,-81.9599,-3.415,3.415,0.0358,0.05,0.99
policy_v2_explored,1285,-75.6462,-3.1519,3.1519,0.03575,0.05,0.99
policy_v2_explored,1286,-40.101,-1.6709,1.6709,0.0357,0.05,0.99
policy_v2_explored,1287,-50.1363,-2.089,2.089,0.03565,0.05,0.99
policy_v2_explored,1288,-45.9599,-1.915,1.915,0.0356,0.05,0.99
policy_v2_explored,1289,-49.9599,-2.0817,2.0817,0.03555,0.05,0.99
policy_v2_explored,1290,-248.1539,-10.3397,10.3397,0.0355,0.05,0.99
policy_v2_explored,1291,-67.9599,-2.8317,2.8317,0.03545,0.05,0.99
policy_v2_explored,1292,-62.9599,-2.6233,2.6233,0.0354,0.05,0.99
policy_v2_explored,1293,-40.9599,-1.7067,1.7067,0.03535,0.05,0.99
policy_v2_explored,1294,-52.9599,-2.2067,2.2067,0.0353,0.05,0.99
policy_v2_explored,1295,-46.9599,-1.9567,1.9567,0.03525,0.05,0.99
policy_v2_explored,1296,-73.9456,-3.0811,3.0811,0.0352,0.05,0.99
policy_v2_explored,1297,-78.9599,-3.29,3.29,0.03515,0.05,0.99
policy_v2_explored,1298,-60.9599,-2.54,2.54,0.0351,0.05,0.99
policy_v2_explored,1299,-36.9599,-1.54,1.54,0.03505,0.05,0.99
policy_v2_explored,1300,-56.9599,-2.3733,2.3733,0.035,0.05,0.99
policy_v2_explored,1301,-30.1363,-1.2557,1.2557,0.03495,0.05,0.99
policy_v2_explored,1302,-67.5051,-2.8127,2.8127,0.0349,0.05,0.99
policy_v2_explored,1303,-76.9599,-3.2067,3.2067,0.03485,0.05,0.99
policy_v2_explored,1304,-48.9599,-2.04,2.04,0.0348,0.05,0.99
policy_v2_explored,1305,-68.8188,-2.8675,2.8675,0.03475,0.05,0.99
policy_v2_explored,1306,-38.101,-1.5875,1.5875,0.0347,0.05,0.99
policy_v2_explored,1307,-235.6462,-9.8186,9.8186,0.03465,0.05,0.99
policy_v2_explored,1308,-40.9599,-1.7067,1.7067,0.0346,0.05,0.99
policy_v2_explored,1309,-48.9647,-2.0402,2.0402,0.03455,0.05,0.99
policy_v2_explored,1310,-60.8188,-2.5341,2.5341,0.0345,0.05,0.99
policy_v2_explored,1311,-147.9599,-6.165,6.165,0.03445,0.05,0.99
policy_v2_explored,1312,-49.5051,-2.0627,2.0627,0.0344,0.05,0.99
policy_v2_explored,1313,-69.9599,-2.915,2.915,0.03435,0.05,0.99
policy_v2_explored,1314,-58.9456,-2.4561,2.4561,0.0343,0.05,0.99
policy_v2_explored,1315,-37.6462,-1.5686,1.5686,0.03425,0.05,0.99
policy_v2_explored,1316,-37.101,-1.5459,1.5459,0.0342,0.05,0.99
policy_v2_explored,1317,-37.101,-1.5459,1.5459,0.03415,0.05,0.99
policy_v2_explored,1318,-39.101,-1.6292,1.6292,0.0341,0.05,0.99
policy_v2_explored,1319,-47.9599,-1.9983,1.9983,0.03405,0.05,0.99
policy_v2_explored,1320,-67.9599,-2.8317,2.8317,0.034,0.05,0.99
policy_v2_explored,1321,-59.9599,-2.4983,2.4983,0.03395,0.05,0.99
policy_v2_explored,1322,-49.6462,-2.0686,2.0686,0.0339,0.05,0.99
policy_v2_explored,1323,-175.9599,-7.3317,7.3317,0.03385,0.05,0.99
policy_v2_explored,1324,-35.9294,-1.4971,1.4971,0.0338,0.05,0.99
policy_v2_explored,1325,-58.9599,-2.4567,2.4567,0.03375,0.05,0.99
policy_v2_explored,1326,-59.6462,-2.4853,2.4853,0.0337,0.05,0.99
policy_v2_explored,1327,-67.8045,-2.8252,2.8252,0.03365,0.05,0.99
policy_v2_explored,1328,-56.9599,-2.3733,2.3733,0.0336,0.05,0.99
policy_v2_explored,1329,-54.8188,-2.2841,2.2841,0.03355,0.05,0.99
policy_v2_explored,1330,-142.6462,-5.9436,5.9436,0.0335,0.05,0.99
policy_v2_explored,1331,-40.8188,-1.7008,1.7008,0.03345,0.05,0.99
policy_v2_explored,1332,-56.5051,-2.3544,2.3544,0.0334,0.05,0.99
policy_v2_explored,1333,-71.6462,-2.9853,2.9853,0.03335,0.05,0.99
policy_v2_explored,1334,-73.9456,-3.0811,3.0811,0.0333,0.05,0.99
policy_v2_explored,1335,-47.9599,-1.9983,1.9983,0.03325,0.05,0.99
policy_v2_explored,1336,-76.9599,-3.2067,3.2067,0.0332,0.05,0.99
policy_v2_explored,1337,-50.9599,-2.1233,2.1233,0.03315,0.05,0.99
policy_v2_explored,1338,-40.9599,-1.7067,1.7067,0.0331,0.05,0.99
policy_v2_explored,1339,-73.6462,-3.0686,3.0686,0.03305,0.05,0.99
policy_v2_explored,1340,-147.9599,-6.165,6.165,0.033,0.05,0.99
policy_v2_explored,1341,-64.9599,-2.7067,2.7067,0.03295,0.05,0.99
policy_v2_explored,1342,-61.6462,-2.5686,2.5686,0.0329,0.05,0.99
policy_v2_explored,1343,-54.9599,-2.29,2.29,0.03285,0.05,0.99
policy_v2_explored,1344,-63.6462,-2.6519,2.6519,0.0328,0.05,0.99
policy_v2_explored,1345,-46.9599,-1.9567,1.9567,0.03275,0.05,0.99
policy_v2_explored,1346,-252.6087,-10.5254,10.5254,0.0327,0.05,0.99
policy_v2_explored,1347,-42.8188,-1.7841,1.7841,0.03265,0.05,0.99
policy_v2_explored,1348,-67.9599,-2.8317,2.8317,0.0326,0.05,0.99
policy_v2_explored,1349,-46.6462,-1.9436,1.9436,0.03255,0.05,0.99
policy_v2_explored,1350,-44.9599,-1.8733,1.8733,0.0325,0.05,0.99
policy_v2_explored,1351,-46.9599,-1.9567,1.9567,0.03245,0.05,0.99
policy_v2_explored,1352,-68.8045,-2.8669,2.8669,0.0324,0.05,0.99
policy_v2_explored,1353,-73.9456,-3.0811,3.0811,0.03235,0.05,0.99
policy_v2_explored,1354,-40.9599,-1.7067,1.7067,0.0323,0.05,0.99
policy_v2_explored,1355,-163.9599,-6.8317,6.8317,0.03225,0.05,0.99
policy_v2_explored,1356,-70.9599,-2.9567,2.9567,0.0322,0.05,0.99
policy_v2_explored,1357,-56.9599,-2.3733,2.3733,0.03215,0.05,0.99
policy_v2_explored,1358,-35.3079,-1.4712,1.4712,0.0321,0.05,0.99
policy_v2_explored,1359,-68.9599,-2.8733,2.8733,0.03205,0.05,0.99
policy_v2_explored,1360,-247.4676,-10.3111,10.3111,0.032,0.05,0.99
policy_v2_explored,1361,-55.6462,-2.3186,2.3186,0.03195,0.05,0.99
policy_v2_explored,1362,-40.6462,-1.6936,1.6936,0.0319,0.05,0.99
policy_v2_explored,1363,-93.8045,-3.9085,3.9085,0.03185,0.05,0.99
policy_v2_explored,1364,-157.9599,-6.5817,6.5817,0.0318,0.05,0.99
policy_v2_explored,1365,-54.9599,-2.29,2.29,0.03175,0.05,0.99
