run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v2_explored,1030,-51.1363,-2.1307,2.1307,0.0485,0.05,0.99
policy_v2_explored,1031,-59.101,-2.4625,2.4625,0.04845,0.05,0.99
policy_v2_explored,1032,-66.9599,-2.79,2.79,0.0484,0.05,0.99
policy_v2_explored,1033,-77.6462,-3.2353,3.2353,0.04835,0.05,0.99
policy_v2_explored,1034,-66.1363,-2.7557,2.7557,0.0483,0.05,0.99
policy_v2_explored,1035,-94.9599,-3.9567,3.9567,0.04825,0.05,0.99
policy_v2_explored,1036,-77.9599,-3.2483,3.2483,0.0482,0.05,0.99
policy_v2_explored,1037,-66.9599,-2.79,2.79,0.04815,0.05,0.99
policy_v2_explored,1038,-75.9599,-3.165,3.165,0.0481,0.05,0.99
policy_v2_explored,1039,-55.1363,-2.2973,2.2973,0.04805,0.05,0.99
policy_v2_explored,1040,-153.3431,-6.3893,6.3893,0.048,0.05,0.99
policy_v2_explored,1041,-69.1716,-2.8821,2.8821,0.04795,0.05,0.99
policy_v2_explored,1042,-54.9599,-2.29,2.29,0.0479,0.05,0.99
policy_v2_explored,1043,-64.9647,-2.7069,2.7069,0.04785,0.05,0.99
policy_v2_explored,1044,-72.0,-3.0,3.0,0.0478,0.05,0.99
policy_v2_explored,1045,-153.1363,-6.3807,6.3807,0.04775,0.05,0.99
policy_v2_explored,1046,-55.1363,-2.2973,2.2973,0.0477,0.05,0.99
policy_v2_explored,1047,-255.4724,-10.6447,10.6447,0.04765,0.05,0.99
policy_v2_explored,1048,-153.1716,-6.3821,6.3821,0.0476,0.05,0.99
policy_v2_explored,1049,-62.9952,-2.6248,2.6248,0.04755,0.05,0.99
policy_v2_explored,1050,-84.122,-3.5051,3.5051,0.0475,0.05,0.99
policy_v2_explored,1051,-74.9599,-3.1233,3.1233,0.04745,0.05,0.99
policy_v2_explored,1052,-56.1363,-2.339,2.339,0.0474,0.05,0.99
policy_v2_explored,1053,-439.1363,-18.2973,18.2973,0.04735,0.05,0.99
policy_v2_explored,1054,-63.9647,-2.6652,2.6652,0.0473,0.05,0.99
policy_v2_explored,1055,-79.1573,-3.2982,3.2982,0.04725,0.05,0.99
policy_v2_explored,1056,-57.9599,-2.415,2.415,0.0472,0.05,0.99
policy_v2_explored,1057,-54.9647,-2.2902,2.2902,0.04715,0.05,0.99
policy_v2_explored,1058,-154.1363,-6.4223,6.4223,0.0471,0.05,0.99
policy_v2_explored,1059,-70.0,-2.9167,2.9167,0.04705,0.05,0.99
policy_v2_explored,1060,-54.1716,-2.2571,2.2571,0.047,0.05,0.99
policy_v2_explored,1061,-71.0,-2.9583,2.9583,0.04695,0.05,0.99
policy_v2_explored,1062,-58.1716,-2.4238,2.4238,0.0469,0.05,0.99
policy_v2_explored,1063,-87.6462,-3.6519,3.6519,0.04685,0.05,0.99
policy_v2_explored,1064,-59.1363,-2.464,2.464,0.0468,0.05,0.99
policy_v2_explored,1065,-76.9599,-3.2067,3.2067,0.04675,0.05,0.99
policy_v2_explored,1066,-59.6462,-2.4853,2.4853,0.0467,0.05,0.99
policy_v2_explored,1067,-72.9647,-3.0402,3.0402,0.04665,0.05,0.99
policy_v2_explored,1068,-74.1363,-3.089,3.089,0.0466,0.05,0.99
policy_v2_explored,1069,-75.8045,-3.1585,3.1585,0.04655,0.05,0.99
policy_v2_explored,1070,-60.101,-2.5042,2.5042,0.0465,0.05,0.99
policy_v2_explored,1071,-57.1363,-2.3807,2.3807,0.04645,0.05,0.99
policy_v2_explored,1072,-78.9599,-3.29,3.29,0.0464,0.05,0.99
policy_v2_explored,1073,-59.1363,-2.464,2.464,0.04635,0.05,0.99
policy_v2_explored,1074,-64.9599,-2.7067,2.7067,0.0463,0.05,0.99
policy_v2_explored,1075,-68.9599,-2.8733,2.8733,0.04625,0.05,0.99
policy_v2_explored,1076,-70.9599,-2.9567,2.9567,0.0462,0.05,0.99
policy_v2_explored,1077,-45.1363,-1.8807,1.8807,0.04615,0.05,0.99
policy_v2_explored,1078,-60.9599,-2.54,2.54,0.0461,0.05,0.99
policy_v2_explored,1079,-195.9456,-8.1644,8.1644,0.04605,0.05,0.99
policy_v2_explored,1080,-53.1315,-2.2138,2.2138,0.046,0.05,0.99
policy_v2_explored,1081,-43.9599,-1.8317,1.8317,0.04595,0.05,0.99
policy_v2_explored,1082,-67.9599,-2.8317,2.8317,0.0459,0.05,0.99
policy_v2_explored,1083,-67.9599,-2.8317,2.8317,0.04585,0.05,0.99
policy_v2_explored,1084,-169.1363,-7.0473,7.0473,0.0458,0.05,0.99
policy_v2_explored,1085,-52.6462,-2.1936,2.1936,0.04575,0.05,0.99
policy_v2_explored,1086,-68.9599,-2.8733,2.8733,0.0457,0.05,0.99
policy_v2_explored,1087,-66.9599,-2.79,2.79,0.04565,0.05,0.99
policy_v2_explored,1088,-56.9599,-2.3733,2.3733,0.0456,0.05,0.99
policy_v2_explored,1089,-58.9599,-2.4567,2.4567,0.04555,0.05,0.99
policy_v2_explored,1090,-85.8045,-3.5752,3.5752,0.0455,0.05,0.99
policy_v2_explored,1091,-62.9599,-2.6233,2.6233,0.04545,0.05,0.99
policy_v2_explored,1092,-49.101,-2.0459,2.0459,0.0454,0.05,0.99
policy_v2_explored,1093,-39.6462,-1.6519,1.6519,0.04535,0.05,0.99
policy_v2_explored,1094,-151.8188,-6.3258,6.3258,0.0453,0.05,0.99
policy_v2_explored,1095,-69.5051,-2.896,2.896,0.04525,0.05,0.99
policy_v2_explored,1096,-52.6462,-2.1936,2.1936,0.0452,0.05,0.99
policy_v2_explored,1097,-157.9599,-6.5817,6.5817,0.04515,0.05,0.99
policy_v2_explored,1098,-264.4533,-11.0189,11.0189,0.0451,0.05,0.99
policy_v2_explored,1099,-43.101,-1.7959,1.7959,0.04505,0.05,0.99
policy_v2_explored,1100,-54.9599,-2.29,2.29,0.045,0.05,0.99
policy_v2_explored,1101,-338.1363,-14.089,14.089,0.04495,0.05,0.99
policy_v2_explored,1102,-74.9599,-3.1233,3.1233,0.0449,0.05,0.99
policy_v2_explored,1103,-67.9599,-2.8317,2.8317,0.04485,0.05,0.99
policy_v2_explored,1104,-147.9599,-6.165,6.165,0.0448,0.05,0.99
policy_v2_explored,1105,-34.6462,-1.4436,1.4436,0.04475,0.05,0.99
policy_v2_explored,1106,-54.9599,-2.29,2.29,0.0447,0.05,0.99
policy_v2_explored,1107,-56.9599,-2.3733,2.3733,0.04465,0.05,0.99
policy_v2_explored,1108,-68.9599,-2.8733,2.8733,0.0446,0.05,0.99
policy_v2_explored,1109,-31.1363,-1.2973,1.2973,0.04455,0.05,0.99
policy_v2_explored,1110,-61.9456,-2.5811,2.5811,0.0445,0.05,0.99
policy_v2_explored,1111,-330.101,-13.7542,13.7542,0.04445,0.05,0.99
policy_v2_explored,1112,-56.1363,-2.339,2.339,0.0444,0.05,0.99
policy_v2_explored,1113,-44.9599,-1.8733,1.8733,0.04435,0.05,0.99
policy_v2_explored,1114,-44.9599,-1.8733,1.8733,0.0443,0.05,0.99
policy_v2_explored,1115,-58.9599,-2.4567,2.4567,0.04425,0.05,0.99
policy_v2_explored,1116,-43.6462,-1.8186,1.8186,0.0442,0.05,0.99
policy_v2_explored,1117,-68.9599,-2.8733,2.8733,0.04415,0.05,0.99
policy_v2_explored,1118,-53.6462,-2.2353,2.2353,0.0441,0.05,0.99
policy_v2_explored,1119,-48.8188,-2.0341,2.0341,0.04405,0.05,0.99
policy_v2_explored,1120,-51.9599,-2.165,2.165,0.044,0.05,0.99
policy_v2_explored,1121,-67.122,-2.7968,2.7968,0.04395,0.05,0.99
policy_v2_explored,1122,-63.6462,-2.6519,2.6519,0.0439,0.05,0.99
policy_v2_explored,1123,-45.1363,-1.8807,1.8807,0.04385,0.05,0.99
policy_v2_explored,1124,-36.6462,-1.5269,1.5269,0.0438,0.05,0.99
policy_v2_explored,1125,-250.4676,-10.4361,10.4361,0.04375,0.05,0.99
policy_v2_explored,1126,-51.6462,-2.1519,2.1519,0.0437,0.05,0.99
policy_v2_explored,1127,-94.9456,-3.9561,3.9561,0.04365,0.05,0.99
policy_v2_explored,1128,-58.9599,-2.4567,2.4567,0.0436,0.05,0.99
policy_v2_explored,1129,-56.9599,-2.3733,2.3733,0.04355,0.05,0.99
policy_v2_explored,1130,-139.8188,-5.8258,5.8258,0.0435,0.05,0.99
policy_v2_explored,1131,-44.9599,-1.8733,1.8733,0.04345,0.05,0.99
policy_v2_explored,1132,-168.9599,-7.04,7.04,0.0434,0.05,0.99
policy_v2_explored,1133,-56.9599,-2.3733,2.3733,0.04335,0.05,0.99
policy_v2_explored,1134,-69.6462,-2.9019,2.9019,0.0433,0.05,0.99
policy_v2_explored,1135,-149.9599,-6.2483,6.2483,0.04325,0.05,0.99
policy_v2_explored,1136,-155.9599,-6.4983,6.4983,0.0432,0.05,0.99
policy_v2_explored,1137,-452.9599,-18.8733,18.8733,0.04315,0.05,0.99
policy_v2_explored,1138,-38.9599,-1.6233,1.6233,0.0431,0.05,0.99
policy_v2_explored,1139,-69.9456,-2.9144,2.9144,0.04305,0.05,0.99
policy_v2_explored,1140,-54.8188,-2.2841,2.2841,0.043,0.05,0.99
policy_v2_explored,1141,-93.9456,-3.9144,3.9144,0.04295,0.05,0.99
policy_v2_explored,1142,-39.5051,-1.646,1.646,0.0429,0.05,0.99
policy_v2_explored,1143,-57.9647,-2.4152,2.4152,0.04285,0.05,0.99
policy_v2_explored,1144,-76.9599,-3.2067,3.2067,0.0428,0.05,0.99
policy_v2_explored,1145,-56.9599,-2.3733,2.3733,0.04275,0.05,0.99
policy_v2_explored,1146,-62.9599,-2.6233,2.6233,0.0427,0.05,0.99
policy_v2_explored,1147,-36.101,-1.5042,1.5042,0.04265,0.05,0.99
policy_v2_explored,1148,-68.8188,-2.8675,2.8675,0.0426,0.05,0.99
policy_v2_explored,1149,-76.9599,-3.2067,3.2067,0.04255,0.05,0.99
policy_v2_explored,1150,-46.6462,-1.9436,1.9436,0.0425,0.05,0.99
policy_v2_explored,1151,-60.9599,-2.54,2.54,0.04245,0.05,0.99
policy_v2_explored,1152,-140.9599,-5.8733,5.8733,0.0424,0.05,0.99
policy_v2_explored,1153,-71.9456,-2.9977,2.9977,0.04235,0.05,0.99
policy_v2_explored,1154,-242.4676,-10.1028,10.1028,0.0423,0.05,0.99
policy_v2_explored,1155,-45.1363,-1.8807,1.8807,0.04225,0.05,0.99
policy_v2_explored,1156,-77.9456,-3.2477,3.2477,0.0422,0.05,0.99
policy_v2_explored,1157,-51.1668,-2.1319,2.1319,0.04215,0.05,0.99
policy_v2_explored,1158,-52.9599,-2.2067,2.2067,0.0421,0.05,0.99
policy_v2_explored,1159,-72.8188,-3.0341,3.0341,0.04205,0.05,0.99
policy_v2_explored,1160,-50.9599,-2.1233,2.1233,0.042,0.05,0.99
policy_v2_explored,1161,-61.5051,-2.5627,2.5627,0.04195,0.05,0.99
policy_v2_explored,1162,-38.6462,-1.6103,1.6103,0.0419,0.05,0.99
policy_v2_explored,1163,-59.9599,-2.4983,2.4983,0.04185,0.05,0.99
policy_v2_explored,1164,-70.9599,-2.9567,2.9567,0.0418,0.05,0.99
policy_v2_explored,1165,-346.6462,-14.4436,14.4436,0.04175,0.05,0.99
policy_v2_explored,1166,-46.9599,-1.9567,1.9567,0.0417,0.05,0.99
policy_v2_explored,1167,-49.9599,-2.0817,2.0817,0.04165,0.05,0.99
policy_v2_explored,1168,-61.9599,-2.5817,2.5817,0.0416,0.05,0.99
policy_v2_explored,1169,-54.9599,-2.29,2.29,0.04155,0.05,0.99
policy_v2_explored,1170,-248.295,-10.3456,10.3456,0.0415,0.05,0.99
policy_v2_explored,1171,-331.9599,-13.8317,13.8317,0.04145,0.05,0.99
policy_v2_explored,1172,-76.9599,-3.2067,3.2067,0.0414,0.05,0.99
policy_v2_explored,1173,-234.6462,-9.7769,9.7769,0.04135,0.05,0.99
policy_v2_explored,1174,-337.9599,-14.0817,14.0817,0.0413,0.05,0.99
policy_v2_explored,1175,-61.5051,-2.5627,2.5627,0.04125,0.05,0.99
policy_v2_explored,1176,-39.1363,-1.6307,1.6307,0.0412,0.05,0.99
policy_v2_explored,1177,-52.9599,-2.2067,2.2067,0.04115,0.05,0.99
policy_v2_explored,1178,-37.6462,-1.5686,1.5686,0.0411,0.05,0.99
policy_v2_explored,1179,-68.9599,-2.8733,2.8733,0.04105,0.05,0.99
policy_v2_explored,1180,-59.1363,-2.464,2.464,0.041,0.05,0.99
policy_v2_explored,1181,-58.9599,-2.4567,2.4567,0.04095,0.05,0.99
policy_v2_explored,1182,-34.5051,-1.4377,1.4377,0.0409,0.05,0.99
policy_v2_explored,1183,-68.9599,-2.8733,2.8733,0.04085,0.05,0.99
policy_v2_explored,1184,-53.5051,-2.2294,2.2294,0.0408,0.05,0.99
policy_v2_explored,1185,-39.1363,-1.6307,1.6307,0.04075,0.05,0.99
policy_v2_explored,1186,-77.8045,-3.2419,3.2419,0.0407,0.05,0.99
policy_v2_explored,1187,-50.9599,-2.1233,2.1233,0.04065,0.05,0.99
policy_v2_explored,1188,-45.1315,-1.8805,1.8805,0.0406,0.05,0.99
policy_v2_explored,1189,-48.9599,-2.04,2.04,0.04055,0.05,0.99
policy_v2_explored,1190,-177.8045,-7.4085,7.4085,0.0405,0.05,0.99
policy_v2_explored,1191,-151.6462,-6.3186,6.3186,0.04045,0.05,0.99
policy_v2_explored,1192,-56.9599,-2.3733,2.3733,0.0404,0.05,0.99
policy_v2_explored,1193,-58.9599,-2.4567,2.4567,0.04035,0.05,0.99
policy_v2_explored,1194,-35.9647,-1.4985,1.4985,0.0403,0.05,0.99
policy_v2_explored,1195,-74.8045,-3.1169,3.1169,0.04025,0.05,0.99
policy_v2_explored,1196,-58.8188,-2.4508,2.4508,0.0402,0.05,0.99
policy_v2_explored,1197,-168.6462,-7.0269,7.0269,0.04015,0.05,0.99
policy_v2_explored,1198,-64.9599,-2.7067,2.7067,0.0401,0.05,0.99
policy_v2_explored,1199,-343.9599,-14.3317,14.3317,0.04005,0.05,0.99
policy_v2_explored,1200,-68.9599,-2.8733,2.8733,0.04,0.05,0.99
policy_v2_explored,1201,-45.1363,-1.8807,1.8807,0.03995,0.05,0.99
policy_v2_explored,1202,-43.6462,-1.8186,1.8186,0.0399,0.05,0.99
policy_v2_explored,1203,-37.6462,-1.5686,1.5686,0.03985,0.05,0.99
policy_v2_explored,1204,-53.9599,-2.2483,2.2483,0.0398,0.05,0.99
policy_v2_explored,1205,-55.9599,-2.3317,2.3317,0.03975,0.05,0.99
policy_v2_explored,1206,-56.6462,-2.3603,2.3603,0.0397,0.05,0.99
policy_v2_explored,1207,-65.9599,-2.7483,2.7483,0.03965,0.05,0.99
policy_v2_explored,1208,-40.0,-1.6667,1.6667,0.0396,0.05,0.99
policy_v2_explored,1209,-50.8188,-2.1175,2.1175,0.03955,0.05,0.99
policy_v2_explored,1210,-61.9456,-2.5811,2.5811,0.0395,0.05,0.99
policy_v2_explored,1211,-37.101,-1.5459,1.5459,0.03945,0.05,0.99
policy_v2_explored,1212,-53.5051,-2.2294,2.2294,0.0394,0.05,0.99
policy_v2_explored,1213,-55.8045,-2.3252,2.3252,0.03935,0.05,0.99
policy_v2_explored,1214,-34.9294,-1.4554,1.4554,0.0393,0.05,0.99
policy_v2_explored,1215,-39.101,-1.6292,1.6292,0.03925,0.05,0.99
policy_v2_explored,1216,-40.9599,-1.7067,1.7067,0.0392,0.05,0.99
policy_v2_explored,1217,-160.6462,-6.6936,6.6936,0.03915,0.05,0.99
policy_v2_explored,1218,-33.2726,-1.3864,1.3864,0.0391,0.05,0.99
policy_v2_explored,1219,-52.7883,-2.1995,2.1995,0.03905,0.05,0.99
policy_v2_explored,1220,-64.9599,-2.7067,2.7067,0.039,0.05,0.99
policy_v2_explored,1221,-45.9599,-1.915,1.915,0.03895,0.05,0.99
policy_v2_explored,1222,-53.6462,-2.2353,2.2353,0.0389,0.05,0.99
policy_v2_explored,1223,-60.6462,-2.5269,2.5269,0.03885,0.05,0.99
policy_v2_explored,1224,-56.9599,-2.3733,2.3733,0.0388,0.05,0.99
policy_v2_explored,1225,-47.9599,-1.9983,1.9983,0.03875,0.05,0.99
policy_v2_explored,1226,-57.9456,-2.4144,2.4144,0.0387,0.05,0.99
policy_v2_explored,1227,-266.9599,-11.1233,11.1233,0.03865,0.05,0.99
policy_v2_explored,1228,-59.5051,-2.4794,2.4794,0.0386,0.05,0.99
policy_v2_explored,1229,-27.101,-1.1292,1.1292,0.03855,0.05,0.99
policy_v2_explored,1230,-59.6462,-2.4853,2.4853,0.0385,0.05,0.99
policy_v2_explored,1231,-67.9456,-2.8311,2.8311,0.03845,0.05,0.99
policy_v2_explored,1232,-35.101,-1.4625,1.4625,0.0384,0.05,0.99
policy_v2_explored,1233,-60.9599,-2.54,2.54,0.03835,0.05,0.99
policy_v2_explored,1234,-45.8188,-1.9091,1.9091,0.0383,0.05,0.99
policy_v2_explored,1235,-58.5051,-2.4377,2.4377,0.03825,0.05,0.99
policy_v2_explored,1236,-69.6462,-2.9019,2.9019,0.0382,0.05,0.99
policy_v2_explored,1237,-39.6462,-1.6519,1.6519,0.03815,0.05,0.99
policy_v2_explored,1238,-155.8188,-6.4925,6.4925,0.0381,0.05,0.99
policy_v2_explored,1239,-63.8188,-2.6591,2.6591,0.03805,0.05,0.99
policy_v2_explored,1240,-57.9456,-2.4144,2.4144,0.038,0.05,0.99
policy_v2_explored,1241,-80.1172,-3.3382,3.3382,0.03795,0.05,0.99
policy_v2_explored,1242,-52.8188,-2.2008,2.2008,0.0379,0.05,0.99
policy_v2_explored,1243,-73.9456,-3.0811,3.0811,0.03785,0.05,0.99
policy_v2_explored,1244,-231.4371,-9.6432,9.6432,0.0378,0.05,0.99
policy_v2_explored,1245,-56.1363,-2.339,2.339,0.03775,0.05,0.99
policy_v2_explored,1246,-174.6462,-7.2769,7.2769,0.0377,0.05,0.99
policy_v2_explored,1247,-44.9599,-1.8733,1.8733,0.03765,0.05,0.99
policy_v2_explored,1248,-154.9599,-6.4567,6.4567,0.0376,0.05,0.99
policy_v2_explored,1249,-63.9599,-2.665,2.665,0.03755,0.05,0.99
policy_v2_explored,1250,-271.4676,-11.3111,11.3111,0.0375,0.05,0.99
policy_v2_explored,1251,-37.6462,-1.5686,1.5686,0.03745,0.05,0.99
policy_v2_explored,1252,-140.101,-5.8375,5.8375,0.0374,0.05,0.99
policy_v2_explored,1253,-64.9599,-2.7067,2.7067,0.03735,0.05,0.99
policy_v2_explored,1254,-35.101,-1.4625,1.4625,0.0373,0.05,0.99
policy_v2_explored,1255,-49.5051,-2.0627,2.0627,0.03725,0.05,0.99
policy_v2_explored,1256,-47.9647,-1.9985,1.9985,0.0372,0.05,0.99
policy_v2_explored,1257,-44.9599,-1.8733,1.8733,0.03715,0.05,0.99
policy_v2_explored,1258,-76.9599,-3.2067,3.2067,0.0371,0.05,0.99
policy_v2_explored,1259,-68.9647,-2.8735,2.8735,0.03705,0.05,0.99
policy_v2_explored,1260,-39.101,-1.6292,1.6292,0.037,0.05,0.99
policy_v2_explored,1261,-54.0867,-2.2536,2.2536,0.03695,0.05,0.99
policy_v2_explored,1262,-37.101,-1.5459,1.5459,0.0369,0.05,0.99
policy_v2_explored,1263,-48.8188,-2.0341,2.0341,0.03685,0.05,0.99
policy_v2_explored,1264,-37.5051,-1.5627,1.5627,0.0368,0.05,0.99
policy_v2_explored,1265,-38.1716,-1.5905,1.5905,0.03675,0.05,0.99
policy_v2_explored,1266,-34.9294,-1.4554,1.4554,0.0367,0.05,0.99
policy_v2_explored,1267,-144.9599,-6.04,6.04,0.03665,0.05,0.99
policy_v2_explored,1268,-40.9599,-1.7067,1.7067,0.0366,0.05,0.99
policy_v2_explored,1269,-61.6462,-2.5686,2.5686,0.03655,0.05,0.99
policy_v2_explored,1270,-74.9456,-3.1227,3.1227,0.0365,0.05,0.99
policy_v2_explored,1271,-36.101,-1.5042,1.5042,0.03645,0.05,0.99
policy_v2_explored,1272,-56.8188,-2.3675,2.3675,0.0364,0.05,0.99
policy_v2_explored,1273,-153.9599,-6.415,6.415,0.03635,0.05,0.99
policy_v2_explored,1274,-72.9599,-3.04,3.04,0.0363,0.05,0.99
policy_v2_explored,1275,-48.7883,-2.0328,2.0328,0.03625,0.05,0.99
policy_v2_explored,1276,-66.9599,-2.79,2.79,0.0362,0.05,0.99
policy_v2_explored,1277,-59.8045,-2.4919,2.4919,0.03615,0.05,0.99
policy_v2_explored,1278,-136.101,-5.6709,5.6709,0.0361,0.05,0.99
policy_v2_explored,1279,-39.8188,-1.6591,1.6591,0.03605,0.05,0.99
policy_v2_explored,1280,-42.1363,-1.7557,1.7557,0.036,0.05,0.99
policy_v2_explored,1281,-71.6462,-2.9853,2.9853,0.03595,0.05,0.99
policy_v2_explored,1282,-58.9599,-2.4567,2.4567,0.0359,0.05,0.99
policy_v2_explored,1283,-67.9599,-2.8317,2.8317,0.03585,0.05,0.99
policy_v2_explored,1284,-52.9599,-2.2067,2.2067,0.0358,0.05,0.99
policy_v2_explored,1285,-46.9599,-1.9567,1.9567,0.03575,0.05,0.99
policy_v2_explored,1286,-152.6462,-6.3603,6.3603,0.0357,0.05,0.99
policy_v2_explored,1287,-32.101,-1.3375,1.3375,0.03565,0.05,0.99
policy_v2_explored,1288,-60.8188,-2.5341,2.5341,0.0356,0.05,0.99
policy_v2_explored,1289,-52.5051,-2.1877,2.1877,0.03555,0.05,0.99
policy_v2_explored,1290,-67.9456,-2.8311,2.8311,0.0355,0.05,0.99
policy_v2_explored,1291,-164.9599,-6.8733,6.8733,0.03545,0.05,0.99
policy_v2_explored,1292,-57.5051,-2.396,2.396,0.0354,0.05,0.99
policy_v2_explored,1293,-68.9599,-2.8733,2.8733,0.03535,0.05,0.99
policy_v2_explored,1294,-49.6462,-2.0686,2.0686,0.0353,0.05,0.99
policy_v2_explored,1295,-183.9599,-7.665,7.665,0.03525,0.05,0.99
policy_v2_explored,1296,-56.1363,-2.339,2.339,0.0352,0.05,0.99
policy_v2_explored,1297,-72.9647,-3.0402,3.0402,0.03515,0.05,0.99
policy_v2_explored,1298,-50.9599,-2.1233,2.1233,0.0351,0.05,0.99
policy_v2_explored,1299,-149.101,-6.2125,6.2125,0.03505,0.05,0.99
policy_v2_explored,1300,-61.6462,-2.5686,2.5686,0.035,0.05,0.99
policy_v2_explored,1301,-60.9599,-2.54,2.54,0.03495,0.05,0.99
policy_v2_explored,1302,-54.8188,-2.2841,2.2841,0.0349,0.05,0.99
policy_v2_explored,1303,-76.9599,-3.2067,3.2067,0.03485,0.05,0.99
policy_v2_explored,1304,-54.1363,-2.2557,2.2557,0.0348,0.05,0.99
policy_v2_explored,1305,-74.9647,-3.1235,3.1235,0.03475,0.05,0.99
policy_v2_explored,1306,-81.1363,-3.3807,3.3807,0.0347,0.05,0.99
policy_v2_explored,1307,-93.9456,-3.9144,3.9144,0.03465,0.05,0.99
policy_v2_explored,1308,-56.8188,-2.3675,2.3675,0.0346,0.05,0.99
policy_v2_explored,1309,-59.9456,-2.4977,2.4977,0.03455,0.05,0.99
policy_v2_explored,1310,-45.1363,-1.8807,1.8807,0.0345,0.05,0.99
policy_v2_explored,1311,-84.9647,-3.5402,3.5402,0.03445,0.05,0.99
policy_v2_explored,1312,-69.1363,-2.8807,2.8807,0.0344,0.05,0.99
policy_v2_explored,1313,-44.1716,-1.8405,1.8405,0.03435,0.05,0.99
policy_v2_explored,1314,-45.101,-1.8792,1.8792,0.0343,0.05,0.99
policy_v2_explored,1315,-68.9599,-2.8733,2.8733,0.03425,0.05,0.99
policy_v2_explored,1316,-160.101,-6.6709,6.6709,0.0342,0.05,0.99
policy_v2_explored,1317,-63.9599,-2.665,2.665,0.03415,0.05,0.99
policy_v2_explored,1318,-75.9599,-3.165,3.165,0.0341,0.05,0.99
policy_v2_explored,1319,-147.1363,-6.1307,6.1307,0.03405,0.05,0.99
policy_v2_explored,1320,-60.101,-2.5042,2.5042,0.034,0.05,0.99
policy_v2_explored,1321,-41.101,-1.7125,1.7125,0.03395,0.05,0.99
policy_v2_explored,1322,-76.0867,-3.1703,3.1703,0.0339,0.05,0.99
policy_v2_explored,1323,-78.9647,-3.2902,3.2902,0.03385,0.05,0.99
policy_v2_explored,1324,-84.9599,-3.54,3.54,0.0338,0.05,0.99
policy_v2_explored,1325,-56.1363,-2.339,2.339,0.03375,0.05,0.99
policy_v2_explored,1326,-76.9599,-3.2067,3.2067,0.0337,0.05,0.99
policy_v2_explored,1327,-35.1363,-1.464,1.464,0.03365,0.05,0.99
policy_v2_explored,1328,-160.5051,-6.6877,6.6877,0.0336,0.05,0.99
policy_v2_explored,1329,-38.9599,-1.6233,1.6233,0.03355,0.05,0.99
policy_v2_explored,1330,-58.8188,-2.4508,2.4508,0.0335,0.05,0.99
policy_v2_explored,1331,-80.122,-3.3384,3.3384,0.03345,0.05,0.99
policy_v2_explored,1332,-151.9599,-6.3317,6.3317,0.0334,0.05,0.99
policy_v2_explored,1333,-158.1716,-6.5905,6.5905,0.03335,0.05,0.99
policy_v2_explored,1334,-76.9599,-3.2067,3.2067,0.0333,0.05,0.99
policy_v2_explored,1335,-44.9599,-1.8733,1.8733,0.03325,0.05,0.99
policy_v2_explored,1336,-60.1315,-2.5055,2.5055,0.0332,0.05,0.99
policy_v2_explored,1337,-56.5051,-2.3544,2.3544,0.03315,0.05,0.99
policy_v2_explored,1338,-30.1363,-1.2557,1.2557,0.0331,0.05,0.99
policy_v2_explored,1339,-60.9599,-2.54,2.54,0.03305,0.05,0.99
policy_v2_explored,1340,-47.6462,-1.9853,1.9853,0.033,0.05,0.99
policy_v2_explored,1341,-74.5051,-3.1044,3.1044,0.03295,0.05,0.99
policy_v2_explored,1342,-44.6462,-1.8603,1.8603,0.0329,0.05,0.99
policy_v2_explored,1343,-76.9599,-3.2067,3.2067,0.03285,0.05,0.99
policy_v2_explored,1344,-34.9647,-1.4569,1.4569,0.0328,0.05,0.99
policy_v2_explored,1345,-48.9599,-2.04,2.04,0.03275,0.05,0.99
policy_v2_explored,1346,-57.6462,-2.4019,2.4019,0.0327,0.05,0.99
policy_v2_explored,1347,-42.9599,-1.79,1.79,0.03265,0.05,0.99
policy_v2_explored,1348,-85.9456,-3.5811,3.5811,0.0326,0.05,0.99
policy_v2_explored,1349,-56.8188,-2.3675,2.3675,0.03255,0.05,0.99
policy_v2_explored,1350,-67.9599,-2.8317,2.8317,0.0325,0.05,0.99
policy_v2_explored,1351,-71.7883,-2.9912,2.9912,0.03245,0.05,0.99
policy_v2_explored,1352,-68.8188,-2.8675,2.8675,0.0324,0.05,0.99
policy_v2_explored,1353,-163.1573,-6.7982,6.7982,0.03235,0.05,0.99
policy_v2_explored,1354,-43.6462,-1.8186,1.8186,0.0323,0.05,0.99
policy_v2_explored,1355,-59.6462,-2.4853,2.4853,0.03225,0.05,0.99
policy_v2_explored,1356,-72.9456,-3.0394,3.0394,0.0322,0.05,0.99
policy_v2_explored,1357,-48.9599,-2.04,2.04,0.03215,0.05,0.99
policy_v2_explored,1358,-34.1363,-1.4223,1.4223,0.0321,0.05,0.99
policy_v2_explored,1359,-39.1363,-1.6307,1.6307,0.03205,0.05,0.99
policy_v2_explored,1360,-171.9599,-7.165,7.165,0.032,0.05,0.99
policy_v2_explored,1361,-51.9599,-2.165,2.165,0.03195,0.05,0.99
policy_v2_explored,1362,-51.6462,-2.1519,2.1519,0.0319,0.05,0.99
policy_v2_explored,1363,-35.101,-1.4625,1.4625,0.03185,0.05,0.99
policy_v2_explored,1364,-37.9599,-1.5817,1.5817,0.0318,0.05,0.99
